Finite Time (ns): ,1900,,Fuzzy Time (ns): ,626200
Finite Time (ns): ,1500,,Fuzzy Time (ns): ,549300
Finite Time (ns): ,1300,,Fuzzy Time (ns): ,479000
Finite Time (ns): ,1600,,Fuzzy Time (ns): ,467200
Finite Time (ns): ,700,,Fuzzy Time (ns): ,516200
Finite Time (ns): ,900,,Fuzzy Time (ns): ,490000
Finite Time (ns): ,600,,Fuzzy Time (ns): ,494000
Finite Time (ns): ,1000,,Fuzzy Time (ns): ,459200
Finite Time (ns): ,700,,Fuzzy Time (ns): ,414900
Finite Time (ns): ,2100,,Fuzzy Time (ns): ,732900
Finite Time (ns): ,1000,,Fuzzy Time (ns): ,479500
Finite Time (ns): ,900,,Fuzzy Time (ns): ,443300
Finite Time (ns): ,800,,Fuzzy Time (ns): ,515900
Finite Time (ns): ,700,,Fuzzy Time (ns): ,631300
Finite Time (ns): ,800,,Fuzzy Time (ns): ,503800
Finite Time (ns): ,800,,Fuzzy Time (ns): ,431300
Finite Time (ns): ,1000,,Fuzzy Time (ns): ,522800
Finite Time (ns): ,1400,,Fuzzy Time (ns): ,420900
Finite Time (ns): ,500,,Fuzzy Time (ns): ,492200
Finite Time (ns): ,600,,Fuzzy Time (ns): ,540500
Finite Time (ns): ,1500,,Fuzzy Time (ns): ,567600
Finite Time (ns): ,900,,Fuzzy Time (ns): ,494700
Finite Time (ns): ,1000,,Fuzzy Time (ns): ,615300
Finite Time (ns): ,2900,,Fuzzy Time (ns): ,793300
Finite Time (ns): ,1700,,Fuzzy Time (ns): ,447100
Finite Time (ns): ,500,,Fuzzy Time (ns): ,435100
Finite Time (ns): ,900,,Fuzzy Time (ns): ,438700
Finite Time (ns): ,500,,Fuzzy Time (ns): ,434600
Finite Time (ns): ,500,,Fuzzy Time (ns): ,524300
Finite Time (ns): ,700,,Fuzzy Time (ns): ,628100
Finite Time (ns): ,600,,Fuzzy Time (ns): ,631700
Finite Time (ns): ,900,,Fuzzy Time (ns): ,413500
Finite Time (ns): ,1700,,Fuzzy Time (ns): ,438300
Finite Time (ns): ,400,,Fuzzy Time (ns): ,402600
Finite Time (ns): ,600,,Fuzzy Time (ns): ,570200
Finite Time (ns): ,500,,Fuzzy Time (ns): ,568200
Finite Time (ns): ,600,,Fuzzy Time (ns): ,589300
Finite Time (ns): ,600,,Fuzzy Time (ns): ,447200
Finite Time (ns): ,1800,,Fuzzy Time (ns): ,506200
Finite Time (ns): ,700,,Fuzzy Time (ns): ,442000
Finite Time (ns): ,500,,Fuzzy Time (ns): ,552800
Finite Time (ns): ,1000,,Fuzzy Time (ns): ,457500
Finite Time (ns): ,1700,,Fuzzy Time (ns): ,430800
Finite Time (ns): ,500,,Fuzzy Time (ns): ,405600
Finite Time (ns): ,500,,Fuzzy Time (ns): ,391400
Finite Time (ns): ,700,,Fuzzy Time (ns): ,585300
Finite Time (ns): ,1700,,Fuzzy Time (ns): ,488500
Finite Time (ns): ,1200,,Fuzzy Time (ns): ,597800
Finite Time (ns): ,900,,Fuzzy Time (ns): ,528600
Finite Time (ns): ,1500,,Fuzzy Time (ns): ,876300
Finite Time (ns): ,900,,Fuzzy Time (ns): ,473800
Finite Time (ns): ,900,,Fuzzy Time (ns): ,526800
Finite Time (ns): ,1100,,Fuzzy Time (ns): ,497200
Finite Time (ns): ,900,,Fuzzy Time (ns): ,460400
Finite Time (ns): ,800,,Fuzzy Time (ns): ,455200
